time [s],step_epoch [step] (/api/datatype/52/)
19266.00000000,4295
19266.00000000,4296
19267.00000000,4297
19267.00000000,4298
19268.00000000,4299
19268.00000000,4300
19269.00000000,4301
19309.00000000,4302
19370.00000000,4303
19392.00000000,4304
19398.00000000,4305
19399.00000000,4306
19400.00000000,4307
19401.00000000,4308
19401.00000000,4309
19402.00000000,4310
19402.00000000,4311
19403.00000000,4312
19405.00000000,4313
19406.00000000,4314
19407.00000000,4315
19408.00000000,4316
19409.00000000,4317
19409.00000000,4318
19613.00000000,4319
19617.00000000,4320
19628.00000000,4321
19629.00000000,4322
19629.00000000,4323
19630.00000000,4324
19642.00000000,4325
19955.00000000,4326
19955.00000000,4327
19956.00000000,4328
19958.00000000,4329
19958.00000000,4330
19961.00000000,4331
19961.00000000,4332
19963.00000000,4333
19963.00000000,4334
19964.00000000,4335
19964.00000000,4336
19965.00000000,4337
19965.00000000,4338
19966.00000000,4339
19967.00000000,4340
19967.00000000,4341
19968.00000000,4342
19969.00000000,4343
19971.00000000,4344
19975.00000000,4345
19975.00000000,4346
19992.00000000,4347
19992.00000000,4348
19997.00000000,4349
20008.00000000,4350
20023.00000000,4351
20023.00000000,4352
20028.00000000,4353
20031.00000000,4354
20146.00000000,4355
20151.00000000,4356
20159.00000000,4357
20159.00000000,4358
20160.00000000,4359
20161.00000000,4360
20161.00000000,4361
20162.00000000,4362
20162.00000000,4363
20163.00000000,4364
20165.00000000,4365
20165.00000000,4366
20166.00000000,4367
20277.00000000,4368
20299.00000000,4369
20316.00000000,4370
20318.00000000,4371
20349.00000000,4372
20371.00000000,4373
20424.00000000,4374
20425.00000000,4375
20425.00000000,4376
20426.00000000,4377
20426.00000000,4378
20427.00000000,4379
20428.00000000,4380
20428.00000000,4381
20429.00000000,4382
20429.00000000,4383
20430.00000000,4384
20431.00000000,4385
20431.00000000,4386
20432.00000000,4387
20432.00000000,4388
20433.00000000,4389
20433.00000000,4390
20434.00000000,4391
20434.00000000,4392
20435.00000000,4393
20436.00000000,4394
20436.00000000,4395
20437.00000000,4396
20437.00000000,4397
20438.00000000,4398
20439.00000000,4399
20441.00000000,4400
20442.00000000,4401
20456.00000000,4402
20477.00000000,4403
20478.00000000,4404
20479.00000000,4405
20483.00000000,4406
20483.00000000,4407
20484.00000000,4408
20484.00000000,4409
20484.00000000,4410
20485.00000000,4411
20485.00000000,4412
20486.00000000,4413
20486.00000000,4414
20486.00000000,4415
20486.00000000,4416
20487.00000000,4417
20487.00000000,4418
20487.00000000,4419
20488.00000000,4420
20490.00000000,4421
20491.00000000,4422
20492.00000000,4423
20493.00000000,4424
20493.00000000,4425
20494.00000000,4426
20595.00000000,4427
20596.00000000,4428
20596.00000000,4429
20597.00000000,4430
20598.00000000,4431
20599.00000000,4432
20599.00000000,4433
20600.00000000,4434
20601.00000000,4435
20602.00000000,4436
20602.00000000,4437
20604.00000000,4438
20604.00000000,4439
20605.00000000,4440
20605.00000000,4441
20606.00000000,4442
20607.00000000,4443
20608.00000000,4444
20608.00000000,4445
20615.00000000,4446
20617.00000000,4447
20618.00000000,4448
20630.00000000,4449
20631.00000000,4450
20631.00000000,4451
20632.00000000,4452
20632.00000000,4453
20633.00000000,4454
20634.00000000,4455
20635.00000000,4456
20636.00000000,4457
20788.00000000,4458
20788.00000000,4459
20792.00000000,4460
21209.00000000,4461
21210.00000000,4462
21211.00000000,4463
21219.00000000,4464
21220.00000000,4465
21221.00000000,4466
21389.00000000,4467
21390.00000000,4468
21391.00000000,4469
21392.00000000,4470
21393.00000000,4471
21393.00000000,4472
21394.00000000,4473
21394.00000000,4474
21395.00000000,4475
21396.00000000,4476
21396.00000000,4477
21421.00000000,4478
21426.00000000,4479
21427.00000000,4480
21427.00000000,4481
21428.00000000,4482
21559.00000000,4483
21559.00000000,4484
21560.00000000,4485
21561.00000000,4486
21569.00000000,4487
21569.00000000,4488
21570.00000000,4489
21570.00000000,4490
21571.00000000,4491
21572.00000000,4492
21572.00000000,4493
21573.00000000,4494
21620.00000000,4495
21628.00000000,4496
21629.00000000,4497
21629.00000000,4498
21630.00000000,4499
21631.00000000,4500
21631.00000000,4501
21632.00000000,4502
21632.00000000,4503
21633.00000000,4504
21633.00000000,4505
21637.00000000,4506
21670.00000000,4507
21672.00000000,4508
21672.00000000,4509
21673.00000000,4510
21673.00000000,4511
21674.00000000,4512
21674.00000000,4513
21675.00000000,4514
21683.00000000,4515
21683.00000000,4516
21683.00000000,4517
21684.00000000,4518
21686.00000000,4519
21687.00000000,4520
21698.00000000,4521
21699.00000000,4522
22251.00000000,4523
22252.00000000,4524
22255.00000000,4525
22257.00000000,4526
22257.00000000,4527
22260.00000000,4528
22263.00000000,4529
22327.00000000,4530
22622.00000000,4531
22932.00000000,4532
22933.00000000,4533
22935.00000000,4534
22935.00000000,4535
22936.00000000,4536
22940.00000000,4537
22942.00000000,4538
22943.00000000,4539
22946.00000000,4540
22947.00000000,4541
22947.00000000,4542
22949.00000000,4543
22950.00000000,4544
22950.00000000,4545
22952.00000000,4546
22952.00000000,4547
22953.00000000,4548
22953.00000000,4549
22954.00000000,4550
22954.00000000,4551
23018.00000000,4552
23019.00000000,4553
23019.00000000,4554
23021.00000000,4555
23021.00000000,4556
23029.00000000,4557
23029.00000000,4558
23032.00000000,4559
23074.00000000,4560
23075.00000000,4561
23075.00000000,4562
23076.00000000,4563
23077.00000000,4564
23077.00000000,4565
23078.00000000,4566
23078.00000000,4567
23079.00000000,4568
23080.00000000,4569
23082.00000000,4570
23084.00000000,4571
23108.00000000,4572
23295.00000000,4573
23321.00000000,4574
23329.00000000,4575
25726.00000000,4576
25769.00000000,4577
25815.00000000,4578
25847.00000000,4579
25877.00000000,4580
26009.00000000,4581
26012.00000000,4582
26013.00000000,4583
26015.00000000,4584
26016.00000000,4585
26017.00000000,4586
26017.00000000,4587
26018.00000000,4588
26019.00000000,4589
26019.00000000,4590
26020.00000000,4591
26525.00000000,4592
26525.00000000,4593
26526.00000000,4594
26527.00000000,4595
26528.00000000,4596
26533.00000000,4597
26535.00000000,4598
26539.00000000,4599
26539.00000000,4600
26574.00000000,4601
26636.00000000,4602
26644.00000000,4603
26648.00000000,4604
26665.00000000,4605
26666.00000000,4606
26672.00000000,4607
26674.00000000,4608
26674.00000000,4609
26675.00000000,4610
26682.00000000,4611
26867.00000000,4612
26875.00000000,4613
26896.00000000,4614
26897.00000000,4615
26898.00000000,4616
26899.00000000,4617
26901.00000000,4618
26902.00000000,4619
26902.00000000,4620
26903.00000000,4621
26903.00000000,4622
26904.00000000,4623
27004.00000000,4624
27005.00000000,4625
27006.00000000,4626
27007.00000000,4627
27007.00000000,4628
27008.00000000,4629
27008.00000000,4630
27009.00000000,4631
27009.00000000,4632
27010.00000000,4633
27010.00000000,4634
27011.00000000,4635
27012.00000000,4636
27033.00000000,4637
27033.00000000,4638
27034.00000000,4639
27034.00000000,4640
27039.00000000,4641
27099.00000000,4642
27099.00000000,4643
27100.00000000,4644
27101.00000000,4645
27102.00000000,4646
27103.00000000,4647
27113.00000000,4648
27114.00000000,4649
27125.00000000,4650
27125.00000000,4651
27126.00000000,4652
27126.00000000,4653
27127.00000000,4654
27127.00000000,4655
27128.00000000,4656
27129.00000000,4657
27343.00000000,4658
27346.00000000,4659
27346.00000000,4660
27347.00000000,4661
27376.00000000,4662
27378.00000000,4663
27379.00000000,4664
27382.00000000,4665
27384.00000000,4666
27401.00000000,4667
27406.00000000,4668
27429.00000000,4669
27431.00000000,4670
27452.00000000,4671
27461.00000000,4672
27462.00000000,4673
27463.00000000,4674
27464.00000000,4675
27464.00000000,4676
27465.00000000,4677
27465.00000000,4678
27466.00000000,4679
27466.00000000,4680
27467.00000000,4681
27468.00000000,4682
27469.00000000,4683
27469.00000000,4684
27471.00000000,4685
27473.00000000,4686
27473.00000000,4687
27486.00000000,4688
27487.00000000,4689
27487.00000000,4690
27488.00000000,4691
27488.00000000,4692
27489.00000000,4693
27489.00000000,4694
27490.00000000,4695
27490.00000000,4696
27491.00000000,4697
27491.00000000,4698
27492.00000000,4699
27493.00000000,4700
27493.00000000,4701
27494.00000000,4702
27494.00000000,4703
27495.00000000,4704
27495.00000000,4705
27496.00000000,4706
27509.00000000,4707
27544.00000000,4708
27545.00000000,4709
27546.00000000,4710
27547.00000000,4711
27547.00000000,4712
27548.00000000,4713
27548.00000000,4714
27549.00000000,4715
27549.00000000,4716
27550.00000000,4717
27551.00000000,4718
27551.00000000,4719
27552.00000000,4720
27600.00000000,4721
27602.00000000,4722
27609.00000000,4723
27617.00000000,4724
28088.00000000,4725
28092.00000000,4726
28092.00000000,4727
28093.00000000,4728
28093.00000000,4729
28094.00000000,4730
28094.00000000,4731
28098.00000000,4732
28098.00000000,4733
28099.00000000,4734
28100.00000000,4735
28103.00000000,4736
28103.00000000,4737
28104.00000000,4738
28105.00000000,4739
28105.00000000,4740
28106.00000000,4741
28107.00000000,4742
28107.00000000,4743
28108.00000000,4744
28108.00000000,4745
28110.00000000,4746
28130.00000000,4747
28154.00000000,4748
28160.00000000,4749
28160.00000000,4750
28162.00000000,4751
28163.00000000,4752
28164.00000000,4753
28171.00000000,4754
28175.00000000,4755
28176.00000000,4756
28176.00000000,4757
28177.00000000,4758
28178.00000000,4759
28178.00000000,4760
28179.00000000,4761
28180.00000000,4762
28181.00000000,4763
28181.00000000,4764
28182.00000000,4765
28183.00000000,4766
28184.00000000,4767
28184.00000000,4768
28186.00000000,4769
28187.00000000,4770
28188.00000000,4771
28188.00000000,4772
28189.00000000,4773
28190.00000000,4774
28192.00000000,4775
28193.00000000,4776
28194.00000000,4777
28211.00000000,4778
28212.00000000,4779
28220.00000000,4780
28221.00000000,4781
28223.00000000,4782
28230.00000000,4783
28239.00000000,4784
28246.00000000,4785
28247.00000000,4786
28248.00000000,4787
28250.00000000,4788
28309.00000000,4789
28310.00000000,4790
28311.00000000,4791
28313.00000000,4792
28314.00000000,4793
28315.00000000,4794
28318.00000000,4795
28319.00000000,4796
28320.00000000,4797
28321.00000000,4798
28321.00000000,4799
28329.00000000,4800
28408.00000000,4801
28450.00000000,4802
28451.00000000,4803
28452.00000000,4804
28452.00000000,4805
28453.00000000,4806
28454.00000000,4807
28454.00000000,4808
28455.00000000,4809
28455.00000000,4810
28456.00000000,4811
28456.00000000,4812
28465.00000000,4813
28465.00000000,4814
28466.00000000,4815
28466.00000000,4816
28467.00000000,4817
28467.00000000,4818
28469.00000000,4819
28471.00000000,4820
28627.00000000,4821
28628.00000000,4822
28629.00000000,4823
28629.00000000,4824
28631.00000000,4825
28631.00000000,4826
28632.00000000,4827
28632.00000000,4828
28633.00000000,4829
28634.00000000,4830
28634.00000000,4831
28638.00000000,4832
28641.00000000,4833
28646.00000000,4834
28647.00000000,4835
28648.00000000,4836
28649.00000000,4837
28649.00000000,4838
28650.00000000,4839
28650.00000000,4840
28651.00000000,4841
28651.00000000,4842
28652.00000000,4843
28652.00000000,4844
28653.00000000,4845
28653.00000000,4846
28659.00000000,4847
28691.00000000,4848
28692.00000000,4849
28693.00000000,4850
28693.00000000,4851
28694.00000000,4852
28726.00000000,4853
28727.00000000,4854
28727.00000000,4855
28728.00000000,4856
28728.00000000,4857
28732.00000000,4858
28733.00000000,4859
28734.00000000,4860
28734.00000000,4861
28735.00000000,4862
28736.00000000,4863
28736.00000000,4864
28737.00000000,4865
28738.00000000,4866
28738.00000000,4867
28739.00000000,4868
28834.00000000,4869
28834.00000000,4870
28835.00000000,4871
28836.00000000,4872
28836.00000000,4873
28974.00000000,4874
28978.00000000,4875
28982.00000000,4876
28982.00000000,4877
28983.00000000,4878
28984.00000000,4879
28984.00000000,4880
28985.00000000,4881
28986.00000000,4882
28986.00000000,4883
28987.00000000,4884
28987.00000000,4885
28989.00000000,4886
28989.00000000,4887
28990.00000000,4888
29031.00000000,4889
29032.00000000,4890
29042.00000000,4891
29043.00000000,4892
29043.00000000,4893
29045.00000000,4894
29046.00000000,4895
29047.00000000,4896
29048.00000000,4897
29048.00000000,4898
29056.00000000,4899
29056.00000000,4900
29058.00000000,4901
29059.00000000,4902
29061.00000000,4903
29067.00000000,4904
29067.00000000,4905
29070.00000000,4906
29072.00000000,4907
29086.00000000,4908
29087.00000000,4909
29088.00000000,4910
29096.00000000,4911
29112.00000000,4912
29113.00000000,4913
29114.00000000,4914
29114.00000000,4915
29116.00000000,4916
29116.00000000,4917
29117.00000000,4918
29118.00000000,4919
29118.00000000,4920
29119.00000000,4921
29119.00000000,4922
29127.00000000,4923
29128.00000000,4924
29128.00000000,4925
29129.00000000,4926
29130.00000000,4927
29130.00000000,4928
29131.00000000,4929
29133.00000000,4930
29150.00000000,4931
29157.00000000,4932
29157.00000000,4933
29159.00000000,4934
29160.00000000,4935
29163.00000000,4936
29163.00000000,4937
29192.00000000,4938
29259.00000000,4939
29261.00000000,4940
29269.00000000,4941
29274.00000000,4942
29275.00000000,4943
29279.00000000,4944
29280.00000000,4945
29328.00000000,4946
29330.00000000,4947
29332.00000000,4948
29334.00000000,4949
29352.00000000,4950
29509.00000000,4951
29510.00000000,4952
29510.00000000,4953
29511.00000000,4954
29532.00000000,4955
29532.00000000,4956
29533.00000000,4957
29534.00000000,4958
29534.00000000,4959
29535.00000000,4960
29538.00000000,4961
29539.00000000,4962
29543.00000000,4963
29544.00000000,4964
29544.00000000,4965
29599.00000000,4966
29661.00000000,4967
29662.00000000,4968
29663.00000000,4969
29664.00000000,4970
29665.00000000,4971
29665.00000000,4972
29666.00000000,4973
29667.00000000,4974
29705.00000000,4975
29707.00000000,4976
29711.00000000,4977
29711.00000000,4978
29712.00000000,4979
29713.00000000,4980
29716.00000000,4981
29717.00000000,4982
29718.00000000,4983
29719.00000000,4984
29719.00000000,4985
29720.00000000,4986
29720.00000000,4987
29721.00000000,4988
29722.00000000,4989
29723.00000000,4990
29723.00000000,4991
29724.00000000,4992
29725.00000000,4993
29725.00000000,4994
29728.00000000,4995
29729.00000000,4996
29729.00000000,4997
29730.00000000,4998
29730.00000000,4999
29731.00000000,5000
29731.00000000,5001
29732.00000000,5002
29733.00000000,5003
29738.00000000,5004
29738.00000000,5005
29739.00000000,5006
29743.00000000,5007
29744.00000000,5008
29745.00000000,5009
29746.00000000,5010
29755.00000000,5011
29755.00000000,5012
29756.00000000,5013
29771.00000000,5014
29780.00000000,5015
29788.00000000,5016
29796.00000000,5017
29797.00000000,5018
29797.00000000,5019
29798.00000000,5020
29799.00000000,5021
29799.00000000,5022
29801.00000000,5023
29805.00000000,5024
29805.00000000,5025
29806.00000000,5026
29824.00000000,5027
29826.00000000,5028
29838.00000000,5029
29840.00000000,5030
29841.00000000,5031
29842.00000000,5032
29850.00000000,5033
29850.00000000,5034
29871.00000000,5035
29872.00000000,5036
29873.00000000,5037
29873.00000000,5038
29874.00000000,5039
29874.00000000,5040
29875.00000000,5041
29875.00000000,5042
29876.00000000,5043
29877.00000000,5044
29877.00000000,5045
29878.00000000,5046
29879.00000000,5047
29889.00000000,5048
29890.00000000,5049
29890.00000000,5050
29904.00000000,5051
29905.00000000,5052
29909.00000000,5053
29910.00000000,5054
29910.00000000,5055
29911.00000000,5056
29911.00000000,5057
29912.00000000,5058
29914.00000000,5059
29914.00000000,5060
29916.00000000,5061
29916.00000000,5062
29917.00000000,5063
29917.00000000,5064
29918.00000000,5065
29954.00000000,5066
29956.00000000,5067
29957.00000000,5068
29958.00000000,5069
29958.00000000,5070
29959.00000000,5071
29959.00000000,5072
29960.00000000,5073
29960.00000000,5074
29961.00000000,5075
29961.00000000,5076
29962.00000000,5077
29962.00000000,5078
29963.00000000,5079
29964.00000000,5080
29964.00000000,5081
30035.00000000,5082
30036.00000000,5083
30037.00000000,5084
30083.00000000,5085
30084.00000000,5086
30084.00000000,5087
30088.00000000,5088
30128.00000000,5089
30135.00000000,5090
30142.00000000,5091
30163.00000000,5092
30164.00000000,5093
30226.00000000,5094
30579.00000000,5095
30843.00000000,5096
30846.00000000,5097
30846.00000000,5098
30849.00000000,5099
30849.00000000,5100
30850.00000000,5101
30854.00000000,5102
30855.00000000,5103
30858.00000000,5104
30862.00000000,5105
30863.00000000,5106
30865.00000000,5107
30881.00000000,5108
30882.00000000,5109
30900.00000000,5110
30902.00000000,5111
30903.00000000,5112
30904.00000000,5113
30905.00000000,5114
30910.00000000,5115
30911.00000000,5116
30914.00000000,5117
30914.00000000,5118
30915.00000000,5119
30916.00000000,5120
30916.00000000,5121
30917.00000000,5122
30917.00000000,5123
30982.00000000,5124
30998.00000000,5125
30999.00000000,5126
30999.00000000,5127
31000.00000000,5128
31001.00000000,5129
31001.00000000,5130
31002.00000000,5131
31002.00000000,5132
31003.00000000,5133
31003.00000000,5134
31004.00000000,5135
31004.00000000,5136
31005.00000000,5137
31005.00000000,5138
31006.00000000,5139
31007.00000000,5140
31016.00000000,5141
31025.00000000,5142
31026.00000000,5143
31027.00000000,5144
31032.00000000,5145
31033.00000000,5146
31033.00000000,5147
31034.00000000,5148
31035.00000000,5149
31036.00000000,5150
31037.00000000,5151
31037.00000000,5152
31038.00000000,5153
31039.00000000,5154
31040.00000000,5155
31049.00000000,5156
31049.00000000,5157
31064.00000000,5158
31064.00000000,5159
31065.00000000,5160
31065.00000000,5161
31066.00000000,5162
31067.00000000,5163
31067.00000000,5164
31068.00000000,5165
31068.00000000,5166
31069.00000000,5167
31069.00000000,5168
31070.00000000,5169
31070.00000000,5170
31071.00000000,5171
31071.00000000,5172
31072.00000000,5173
31072.00000000,5174
31117.00000000,5175
31125.00000000,5176
31126.00000000,5177
31127.00000000,5178
31147.00000000,5179
31148.00000000,5180
31151.00000000,5181
31151.00000000,5182
31152.00000000,5183
31152.00000000,5184
31153.00000000,5185
31153.00000000,5186
31154.00000000,5187
31154.00000000,5188
31155.00000000,5189
31156.00000000,5190
31156.00000000,5191
31165.00000000,5192
31165.00000000,5193
31166.00000000,5194
31166.00000000,5195
31167.00000000,5196
31167.00000000,5197
31168.00000000,5198
31168.00000000,5199
31169.00000000,5200
31169.00000000,5201
31170.00000000,5202
31171.00000000,5203
31171.00000000,5204
31172.00000000,5205
31172.00000000,5206
31173.00000000,5207
31173.00000000,5208
31174.00000000,5209
31174.00000000,5210
31175.00000000,5211
31175.00000000,5212
31176.00000000,5213
31176.00000000,5214
31177.00000000,5215
31177.00000000,5216
31178.00000000,5217
31178.00000000,5218
31179.00000000,5219
31179.00000000,5220
31180.00000000,5221
31180.00000000,5222
31181.00000000,5223
31181.00000000,5224
31182.00000000,5225
31182.00000000,5226
31183.00000000,5227
31183.00000000,5228
31188.00000000,5229
31189.00000000,5230
31189.00000000,5231
31190.00000000,5232
31190.00000000,5233
31191.00000000,5234
31191.00000000,5235
31193.00000000,5236
31195.00000000,5237
31196.00000000,5238
31197.00000000,5239
31200.00000000,5240
31201.00000000,5241
31202.00000000,5242
31209.00000000,5243
31209.00000000,5244
31210.00000000,5245
31210.00000000,5246
31211.00000000,5247
31211.00000000,5248
31214.00000000,5249
31215.00000000,5250
31215.00000000,5251
31245.00000000,5252
31247.00000000,5253
31248.00000000,5254
31248.00000000,5255
31249.00000000,5256
31250.00000000,5257
31251.00000000,5258
31252.00000000,5259
31252.00000000,5260
31254.00000000,5261
31254.00000000,5262
31254.00000000,5263
31255.00000000,5264
31255.00000000,5265
31257.00000000,5266
31258.00000000,5267
31259.00000000,5268
31259.00000000,5269
31260.00000000,5270
31262.00000000,5271
31263.00000000,5272
31263.00000000,5273
31264.00000000,5274
31265.00000000,5275
31268.00000000,5276
31268.00000000,5277
31268.00000000,5278
31269.00000000,5279
31269.00000000,5280
31271.00000000,5281
31272.00000000,5282
31272.00000000,5283
31275.00000000,5284
31275.00000000,5285
31276.00000000,5286
31276.00000000,5287
31277.00000000,5288
31277.00000000,5289
31278.00000000,5290
31278.00000000,5291
31278.00000000,5292
31279.00000000,5293
31279.00000000,5294
31280.00000000,5295
31281.00000000,5296
31282.00000000,5297
31284.00000000,5298
31287.00000000,5299
31288.00000000,5300
31289.00000000,5301
31289.00000000,5302
31290.00000000,5303
31296.00000000,5304
31296.00000000,5305
31297.00000000,5306
31298.00000000,5307
31299.00000000,5308
31301.00000000,5309
31302.00000000,5310
31303.00000000,5311
31304.00000000,5312
31305.00000000,5313
31307.00000000,5314
31310.00000000,5315
31310.00000000,5316
31312.00000000,5317
31312.00000000,5318
31313.00000000,5319
31313.00000000,5320
31315.00000000,5321
31316.00000000,5322
31316.00000000,5323
31316.00000000,5324
31317.00000000,5325
31318.00000000,5326
31319.00000000,5327
31319.00000000,5328
31320.00000000,5329
31321.00000000,5330
31322.00000000,5331
31322.00000000,5332
31328.00000000,5333
31328.00000000,5334
31329.00000000,5335
31329.00000000,5336
31330.00000000,5337
31333.00000000,5338
31341.00000000,5339
31342.00000000,5340
31342.00000000,5341
31343.00000000,5342
31343.00000000,5343
31343.00000000,5344
31345.00000000,5345
31346.00000000,5346
31346.00000000,5347
31346.00000000,5348
31347.00000000,5349
31347.00000000,5350
31347.00000000,5351
31349.00000000,5352
31349.00000000,5353
31351.00000000,5354
31351.00000000,5355
31351.00000000,5356
31352.00000000,5357
31352.00000000,5358
31352.00000000,5359
31355.00000000,5360
31355.00000000,5361
31356.00000000,5362
31357.00000000,5363
31357.00000000,5364
31357.00000000,5365
31358.00000000,5366
31358.00000000,5367
31358.00000000,5368
31359.00000000,5369
31360.00000000,5370
31361.00000000,5371
31362.00000000,5372
31363.00000000,5373
31363.00000000,5374
31365.00000000,5375
31367.00000000,5376
31370.00000000,5377
31370.00000000,5378
31372.00000000,5379
31379.00000000,5380
31380.00000000,5381
31381.00000000,5382
31381.00000000,5383
31383.00000000,5384
31385.00000000,5385
31386.00000000,5386
31389.00000000,5387
31392.00000000,5388
31392.00000000,5389
31393.00000000,5390
31395.00000000,5391
31395.00000000,5392
31395.00000000,5393
31403.00000000,5394
31409.00000000,5395
31410.00000000,5396
31410.00000000,5397
31411.00000000,5398
31412.00000000,5399
31413.00000000,5400
31413.00000000,5401
31414.00000000,5402
31414.00000000,5403
31415.00000000,5404
31415.00000000,5405
31417.00000000,5406
31418.00000000,5407
31419.00000000,5408
31419.00000000,5409
31420.00000000,5410
31422.00000000,5411
31422.00000000,5412
31423.00000000,5413
31432.00000000,5414
31436.00000000,5415
31436.00000000,5416
31436.00000000,5417
31437.00000000,5418
31438.00000000,5419
31439.00000000,5420
31440.00000000,5421
31444.00000000,5422
31445.00000000,5423
31450.00000000,5424
31452.00000000,5425
31452.00000000,5426
31453.00000000,5427
31454.00000000,5428
31455.00000000,5429
31458.00000000,5430
31459.00000000,5431
31506.00000000,5432
31507.00000000,5433
31507.00000000,5434
31509.00000000,5435
31513.00000000,5436
31514.00000000,5437
31515.00000000,5438
31518.00000000,5439
31519.00000000,5440
31519.00000000,5441
31520.00000000,5442
31520.00000000,5443
31520.00000000,5444
31521.00000000,5445
31521.00000000,5446
31521.00000000,5447
31522.00000000,5448
31523.00000000,5449
31524.00000000,5450
31525.00000000,5451
31526.00000000,5452
31529.00000000,5453
31530.00000000,5454
31531.00000000,5455
31534.00000000,5456
31535.00000000,5457
31537.00000000,5458
31538.00000000,5459
31539.00000000,5460
31540.00000000,5461
31540.00000000,5462
31540.00000000,5463
31541.00000000,5464
31542.00000000,5465
31543.00000000,5466
31543.00000000,5467
31544.00000000,5468
31544.00000000,5469
31545.00000000,5470
31546.00000000,5471
31547.00000000,5472
31548.00000000,5473
31549.00000000,5474
31549.00000000,5475
31557.00000000,5476
31559.00000000,5477
31561.00000000,5478
31562.00000000,5479
31563.00000000,5480
31564.00000000,5481
31564.00000000,5482
31565.00000000,5483
31566.00000000,5484
31569.00000000,5485
31570.00000000,5486
31572.00000000,5487
31574.00000000,5488
31578.00000000,5489
31580.00000000,5490
31580.00000000,5491
31580.00000000,5492
31581.00000000,5493
31582.00000000,5494
31587.00000000,5495
31588.00000000,5496
31589.00000000,5497
31592.00000000,5498
31592.00000000,5499
31593.00000000,5500
31593.00000000,5501
31594.00000000,5502
31594.00000000,5503
31595.00000000,5504
31604.00000000,5505
31605.00000000,5506
31606.00000000,5507
31607.00000000,5508
31608.00000000,5509
31618.00000000,5510
31620.00000000,5511
31621.00000000,5512
31621.00000000,5513
31624.00000000,5514
31644.00000000,5515
31654.00000000,5516
31657.00000000,5517
31660.00000000,5518
31661.00000000,5519
31662.00000000,5520
31662.00000000,5521
31663.00000000,5522
31663.00000000,5523
31665.00000000,5524
31666.00000000,5525
31669.00000000,5526
31669.00000000,5527
31671.00000000,5528
31672.00000000,5529
31674.00000000,5530
31675.00000000,5531
31675.00000000,5532
31677.00000000,5533
31678.00000000,5534
31678.00000000,5535
31680.00000000,5536
31681.00000000,5537
31681.00000000,5538
31684.00000000,5539
31685.00000000,5540
31686.00000000,5541
31687.00000000,5542
31689.00000000,5543
31690.00000000,5544
31690.00000000,5545
31691.00000000,5546
31706.00000000,5547
31710.00000000,5548
31712.00000000,5549
31712.00000000,5550
31712.00000000,5551
31714.00000000,5552
31715.00000000,5553
31715.00000000,5554
31716.00000000,5555
31717.00000000,5556
31718.00000000,5557
31718.00000000,5558
31719.00000000,5559
31719.00000000,5560
31720.00000000,5561
31721.00000000,5562
31722.00000000,5563
31723.00000000,5564
31723.00000000,5565
31726.00000000,5566
31727.00000000,5567
31727.00000000,5568
31727.00000000,5569
31732.00000000,5570
31732.00000000,5571
31733.00000000,5572
31733.00000000,5573
31734.00000000,5574
31735.00000000,5575
31736.00000000,5576
31739.00000000,5577
31739.00000000,5578
31740.00000000,5579
31744.00000000,5580
31745.00000000,5581
31748.00000000,5582
31757.00000000,5583
31758.00000000,5584
31761.00000000,5585
31769.00000000,5586
31770.00000000,5587
31772.00000000,5588
31772.00000000,5589
31774.00000000,5590
31783.00000000,5591
31783.00000000,5592
31784.00000000,5593
31786.00000000,5594
31787.00000000,5595
31789.00000000,5596
31791.00000000,5597
31792.00000000,5598
31793.00000000,5599
31794.00000000,5600
31806.00000000,5601
31806.00000000,5602
31809.00000000,5603
31810.00000000,5604
31810.00000000,5605
31811.00000000,5606
31815.00000000,5607
31816.00000000,5608
31820.00000000,5609
31821.00000000,5610
31823.00000000,5611
31826.00000000,5612
31827.00000000,5613
31830.00000000,5614
31831.00000000,5615
31832.00000000,5616
31838.00000000,5617
31839.00000000,5618
31841.00000000,5619
31843.00000000,5620
31843.00000000,5621
31843.00000000,5622
31844.00000000,5623
31846.00000000,5624
31847.00000000,5625
31848.00000000,5626
31848.00000000,5627
31849.00000000,5628
31850.00000000,5629
31851.00000000,5630
31852.00000000,5631
31853.00000000,5632
31854.00000000,5633
31855.00000000,5634
31855.00000000,5635
31856.00000000,5636
31857.00000000,5637
31858.00000000,5638
31858.00000000,5639
31859.00000000,5640
31859.00000000,5641
31860.00000000,5642
31861.00000000,5643
31861.00000000,5644
31862.00000000,5645
31863.00000000,5646
31864.00000000,5647
31865.00000000,5648
31868.00000000,5649
31872.00000000,5650
31873.00000000,5651
31874.00000000,5652
31876.00000000,5653
31877.00000000,5654
31877.00000000,5655
31878.00000000,5656
31879.00000000,5657
31884.00000000,5658
31885.00000000,5659
31886.00000000,5660
31887.00000000,5661
31890.00000000,5662
31891.00000000,5663
31896.00000000,5664
31896.00000000,5665
31897.00000000,5666
31899.00000000,5667
31904.00000000,5668
31905.00000000,5669
31906.00000000,5670
31912.00000000,5671
31918.00000000,5672
31920.00000000,5673
31926.00000000,5674
31927.00000000,5675
31932.00000000,5676
31936.00000000,5677
31939.00000000,5678
31940.00000000,5679
31942.00000000,5680
31943.00000000,5681
31944.00000000,5682
31944.00000000,5683
31945.00000000,5684
31945.00000000,5685
31946.00000000,5686
31947.00000000,5687
31947.00000000,5688
31948.00000000,5689
31949.00000000,5690
31950.00000000,5691
