time [s],RR_interval_epoch [s] (/api/datatype/18/)
31770.00000000,0.34375000
31771.00000000,0.73828125
31771.00000000,0.73828125
31772.00000000,0.95703125
31773.00000000,0.53906250
31774.00000000,0.80468750
31774.00000000,0.41406250
31775.00000000,0.51953125
31775.00000000,0.81250000
31776.00000000,0.60156250
31776.00000000,0.26171875
31777.00000000,0.75781250
31778.00000000,0.64843750
31778.00000000,0.45703125
31779.00000000,0.73828125
31780.00000000,0.84375000
31780.00000000,0.44140625
31781.00000000,0.37500000
31781.00000000,0.63281250
31782.00000000,0.73437500
31783.00000000,0.76171875
31784.00000000,0.87500000
31785.00000000,0.91796875
31785.00000000,0.67187500
31786.00000000,0.91406250
31787.00000000,1.07421875
31788.00000000,0.72265625
31789.00000000,0.60546875
31789.00000000,0.74609375
31790.00000000,0.30859375
31790.00000000,0.52343750
31791.00000000,0.80078125
31791.00000000,0.30859375
31792.00000000,0.71484375
31792.00000000,0.56250000
31793.00000000,0.30859375
31794.00000000,0.71093750
31794.00000000,0.65234375
31795.00000000,0.78515625
31796.00000000,0.77734375
31796.00000000,0.34375000
31797.00000000,0.71484375
31798.00000000,0.88281250
31798.00000000,0.47656250
31799.00000000,0.71875000
31799.00000000,0.30468750
31800.00000000,0.56250000
31801.00000000,0.81250000
31801.00000000,0.88671875
31802.00000000,0.26171875
31802.00000000,0.78515625
31803.00000000,0.66406250
31804.00000000,0.95703125
31805.00000000,0.62890625
31806.00000000,1.02343750
31806.00000000,0.67187500
31807.00000000,0.73828125
31808.00000000,0.81250000
31809.00000000,0.78515625
31809.00000000,0.27343750
31810.00000000,0.62890625
31810.00000000,0.74218750
31811.00000000,0.99609375
31812.00000000,0.69921875
31813.00000000,0.83593750
31814.00000000,0.75390625
31815.00000000,0.83203125
31815.00000000,0.89453125
31816.00000000,0.61328125
31816.00000000,0.25390625
31817.00000000,0.59375000
31817.00000000,0.32812500
31818.00000000,0.78125000
31818.00000000,0.39453125
31819.00000000,0.50390625
31819.00000000,0.56640625
31820.00000000,0.76562500
31821.00000000,0.71484375
31822.00000000,1.08203125
31823.00000000,0.78906250
31823.00000000,0.59765625
31824.00000000,0.76953125
31825.00000000,0.82031250
31826.00000000,0.77734375
31827.00000000,0.82421875
31827.00000000,0.82031250
31828.00000000,0.67578125
31828.00000000,0.25781250
31829.00000000,0.59765625
31830.00000000,0.92187500
31831.00000000,0.83984375
31831.00000000,0.77734375
31832.00000000,0.72265625
31833.00000000,0.89453125
31834.00000000,0.78515625
31834.00000000,0.50000000
31835.00000000,0.73046875
31836.00000000,0.40625000
31836.00000000,0.58203125
31837.00000000,0.92578125
31838.00000000,0.59375000
31839.00000000,0.94140625
31839.00000000,0.82421875
31840.00000000,0.86328125
31841.00000000,0.67187500
31841.00000000,0.29296875
31842.00000000,0.65234375
31843.00000000,0.71484375
31843.00000000,0.28125000
31843.00000000,0.60546875
31844.00000000,0.74218750
31845.00000000,0.97265625
31846.00000000,0.68750000
31846.00000000,0.34375000
31847.00000000,0.69921875
31848.00000000,0.75781250
31848.00000000,0.69531250
31849.00000000,0.78515625
31850.00000000,0.35937500
31850.00000000,0.63281250
31851.00000000,0.72656250
31852.00000000,0.84765625
31853.00000000,0.90234375
31853.00000000,0.67578125
31854.00000000,0.92578125
31855.00000000,0.91406250
31856.00000000,0.75000000
31856.00000000,0.28125000
31857.00000000,0.60937500
31858.00000000,0.74609375
31858.00000000,0.86718750
31859.00000000,0.79687500
31860.00000000,0.86328125
31861.00000000,0.72265625
31862.00000000,0.75390625
31862.00000000,0.77343750
31863.00000000,0.79687500
31864.00000000,0.65234375
31865.00000000,0.78515625
31865.00000000,0.28515625
31865.00000000,0.53906250
31866.00000000,0.33984375
31866.00000000,0.35156250
31866.00000000,0.37890625
31867.00000000,0.58203125
31868.00000000,0.86328125
31868.00000000,0.60156250
31869.00000000,0.30468750
31869.00000000,0.44531250
31871.00000000,1.61328125
31872.00000000,1.02343750
31873.00000000,0.66406250
31873.00000000,0.85156250
31874.00000000,0.79687500
31875.00000000,0.87109375
31876.00000000,0.89062500
31877.00000000,0.69531250
31877.00000000,0.31640625
31877.00000000,0.44140625
31878.00000000,0.78125000
31879.00000000,0.67968750
31879.00000000,0.35937500
31880.00000000,0.63281250
31881.00000000,0.77343750
31881.00000000,0.65625000
31882.00000000,0.31250000
31882.00000000,0.43359375
31882.00000000,0.26953125
31883.00000000,0.57421875
31884.00000000,1.01171875
31884.00000000,0.56640625
31885.00000000,0.31250000
31885.00000000,0.48046875
31886.00000000,0.95312500
31887.00000000,0.81640625
31888.00000000,0.57421875
31888.00000000,0.29687500
31889.00000000,0.68359375
31889.00000000,0.71093750
31890.00000000,0.87109375
31891.00000000,0.75390625
31892.00000000,0.89453125
31892.00000000,0.70312500
31893.00000000,0.71875000
31894.00000000,0.83593750
31895.00000000,0.79296875
31896.00000000,0.83593750
31897.00000000,0.82812500
31897.00000000,0.69921875
31898.00000000,1.00000000
31899.00000000,0.57421875
31900.00000000,0.81250000
31900.00000000,0.83203125
31901.00000000,0.71484375
31902.00000000,0.82031250
31903.00000000,0.83593750
31904.00000000,0.89453125
31905.00000000,0.84375000
31905.00000000,0.81250000
31906.00000000,0.66796875
31907.00000000,0.75781250
31908.00000000,0.75781250
31908.00000000,0.82031250
31909.00000000,0.72656250
31910.00000000,0.80468750
31911.00000000,0.74609375
31911.00000000,0.77343750
31912.00000000,0.87500000
31913.00000000,0.63671875
31914.00000000,0.71484375
31914.00000000,0.81640625
31915.00000000,0.73828125
31916.00000000,0.71875000
31917.00000000,0.77734375
31917.00000000,0.80859375
31918.00000000,0.78515625
31919.00000000,0.79296875
31920.00000000,0.80468750
31921.00000000,0.74609375
31921.00000000,0.71484375
31922.00000000,0.88671875
31923.00000000,0.69921875
31924.00000000,0.86718750
31925.00000000,0.85156250
31925.00000000,0.58593750
31926.00000000,0.84375000
31927.00000000,0.69140625
31928.00000000,0.79296875
31928.00000000,0.73437500
31929.00000000,0.69140625
31930.00000000,0.85937500
31931.00000000,0.75781250
31931.00000000,0.81250000
31932.00000000,0.54296875
31933.00000000,1.08984375
31934.00000000,0.97265625
31935.00000000,0.49609375
31935.00000000,0.97656250
31936.00000000,0.56250000
31937.00000000,0.82421875
31938.00000000,0.68750000
31938.00000000,0.65234375
31939.00000000,0.70703125
31940.00000000,0.80078125
31941.00000000,0.88671875
31941.00000000,0.74218750
31942.00000000,0.82812500
31943.00000000,0.36718750
31944.00000000,1.05859375
31944.00000000,0.77343750
31945.00000000,0.71875000
31946.00000000,0.80468750
31947.00000000,0.74609375
31947.00000000,0.74609375
31948.00000000,0.79296875
31949.00000000,0.74609375
31950.00000000,0.69921875
31950.00000000,0.85546875
31951.00000000,0.71484375
31952.00000000,0.58203125
31952.00000000,0.29296875
31953.00000000,0.66406250
31954.00000000,0.85156250
31954.00000000,0.66406250
31955.00000000,0.65234375
31956.00000000,0.95312500
31956.00000000,0.60156250
31957.00000000,0.70312500
31958.00000000,0.61718750
31958.00000000,0.33593750
31959.00000000,0.78125000
31959.00000000,0.58593750
31960.00000000,0.79296875
31961.00000000,0.66796875
31962.00000000,0.85937500
31962.00000000,0.30078125
31963.00000000,0.40234375
31963.00000000,0.76953125
31964.00000000,0.78125000
31965.00000000,0.78125000
31965.00000000,0.42578125
31966.00000000,0.30468750
31966.00000000,0.79296875
31967.00000000,0.25781250
31967.00000000,0.56250000
31968.00000000,0.89453125
31969.00000000,0.67578125
31970.00000000,0.75390625
31970.00000000,0.72656250
31971.00000000,0.74218750
31972.00000000,0.75000000
31972.00000000,0.73437500
31973.00000000,0.84765625
31974.00000000,0.80078125
31975.00000000,0.71093750
31976.00000000,0.76953125
31976.00000000,0.75000000
31977.00000000,0.92968750
31978.00000000,0.83984375
31979.00000000,0.39843750
31980.00000000,1.35156250
31980.00000000,0.59765625
31981.00000000,0.64062500
31982.00000000,0.68359375
31982.00000000,0.26953125
31983.00000000,0.54296875
31983.00000000,0.89062500
31984.00000000,0.76953125
31985.00000000,0.70703125
31986.00000000,0.82421875
31987.00000000,0.82421875
31987.00000000,0.87500000
31988.00000000,0.85937500
31989.00000000,0.62500000
31990.00000000,0.77734375
31991.00000000,0.86718750
31991.00000000,0.54687500
31991.00000000,0.31250000
31992.00000000,0.42968750
31993.00000000,0.84765625
31994.00000000,0.87109375
31994.00000000,0.62500000
31995.00000000,0.91796875
31996.00000000,0.81640625
31997.00000000,0.76562500
31997.00000000,0.74609375
31998.00000000,1.00781250
31999.00000000,0.60937500
32000.00000000,0.75781250
32001.00000000,0.79687500
32001.00000000,0.78906250
32002.00000000,0.89843750
32003.00000000,0.81640625
32004.00000000,0.73046875
32004.00000000,0.58984375
32005.00000000,0.85156250
32006.00000000,0.72656250
32007.00000000,0.83984375
32008.00000000,0.76171875
32008.00000000,0.67578125
32009.00000000,0.81250000
32010.00000000,0.87890625
32011.00000000,0.73828125
32011.00000000,0.67578125
32012.00000000,0.58984375
32013.00000000,0.94140625
32014.00000000,1.03125000
32014.00000000,0.42968750
32015.00000000,0.73437500
32016.00000000,0.43359375
32016.00000000,0.51953125
32017.00000000,0.58203125
32018.00000000,0.88671875
32018.00000000,0.86328125
32019.00000000,0.80859375
32020.00000000,0.83593750
32021.00000000,0.87109375
32022.00000000,0.60546875
32022.00000000,0.51171875
32022.00000000,0.33984375
32023.00000000,0.74218750
32024.00000000,1.01953125
32025.00000000,0.53906250
32025.00000000,0.76562500
32026.00000000,0.87109375
32027.00000000,0.81640625
32028.00000000,0.36328125
32028.00000000,0.55468750
32029.00000000,0.63281250
32029.00000000,0.72656250
32030.00000000,0.98046875
32031.00000000,0.80859375
32032.00000000,0.52734375
32033.00000000,0.79687500
32033.00000000,0.78125000
32034.00000000,0.89843750
32035.00000000,0.60937500
32036.00000000,0.67187500
32036.00000000,0.73437500
32037.00000000,0.87500000
32038.00000000,0.68750000
32039.00000000,0.90625000
32039.00000000,0.70312500
32040.00000000,0.37500000
32040.00000000,0.50390625
32041.00000000,0.77343750
32042.00000000,0.82421875
32043.00000000,1.57421875
32044.00000000,0.73437500
32045.00000000,0.81250000
32046.00000000,0.73046875
32047.00000000,0.80468750
32047.00000000,0.80859375
32048.00000000,0.80468750
32049.00000000,0.80078125
32050.00000000,0.80859375
32051.00000000,0.80078125
32051.00000000,0.75390625
32052.00000000,0.76171875
32053.00000000,0.77734375
32054.00000000,0.81250000
32055.00000000,0.80468750
32055.00000000,0.78515625
32056.00000000,0.75000000
32057.00000000,0.74218750
32058.00000000,0.72656250
32058.00000000,0.77343750
32059.00000000,0.72656250
32060.00000000,0.76171875
32061.00000000,0.77343750
32061.00000000,0.79296875
32062.00000000,0.83203125
32063.00000000,0.89843750
32064.00000000,0.68750000
32064.00000000,0.65625000
32065.00000000,1.01953125
32066.00000000,0.71484375
32067.00000000,0.80078125
32068.00000000,0.79687500
32069.00000000,0.77734375
32069.00000000,0.80078125
32071.00000000,1.43750000
32071.00000000,0.26953125
32072.00000000,0.64062500
32072.00000000,0.80859375
32073.00000000,0.31640625
32073.00000000,0.52343750
32074.00000000,0.76171875
32075.00000000,0.79687500
32076.00000000,0.78515625
32076.00000000,0.71484375
32077.00000000,0.83984375
32078.00000000,0.71093750
32079.00000000,1.03515625
32079.00000000,0.46093750
32080.00000000,0.28125000
32080.00000000,0.62109375
32081.00000000,0.77343750
32082.00000000,0.74609375
32083.00000000,0.82421875
32083.00000000,0.74609375
32084.00000000,0.58593750
32085.00000000,0.87500000
32086.00000000,0.90625000
32086.00000000,0.53125000
32087.00000000,0.80859375
32088.00000000,0.80468750
32089.00000000,1.35937500
32090.00000000,0.93750000
32091.00000000,0.54687500
32092.00000000,0.81250000
32092.00000000,0.56640625
32093.00000000,0.75390625
32094.00000000,0.83593750
32094.00000000,0.73437500
32095.00000000,0.80859375
32096.00000000,0.78515625
32097.00000000,0.75781250
32098.00000000,0.76953125
32098.00000000,0.75390625
32099.00000000,0.63281250
32100.00000000,0.78906250
32101.00000000,0.89843750
32101.00000000,0.71484375
32102.00000000,0.89062500
32103.00000000,0.63281250
32104.00000000,0.84765625
32105.00000000,0.78906250
32105.00000000,0.81640625
32106.00000000,0.69531250
32107.00000000,0.76953125
32108.00000000,0.67578125
32108.00000000,0.77734375
32109.00000000,0.30468750
32109.00000000,0.57421875
32110.00000000,0.75000000
32111.00000000,0.83984375
32111.00000000,0.59765625
32112.00000000,0.72656250
32113.00000000,0.80468750
32114.00000000,0.73046875
32114.00000000,0.78515625
32115.00000000,0.65625000
32116.00000000,0.85546875
32117.00000000,0.76562500
32118.00000000,0.85546875
32118.00000000,0.71484375
32119.00000000,0.69921875
32120.00000000,0.68750000
32120.00000000,0.82812500
32121.00000000,0.73437500
32122.00000000,0.67187500
32123.00000000,0.88671875
32123.00000000,0.70312500
32124.00000000,0.80859375
32125.00000000,0.71093750
32126.00000000,0.78906250
32127.00000000,0.78125000
32127.00000000,0.77734375
32128.00000000,0.65625000
32129.00000000,0.71875000
32130.00000000,0.80468750
32130.00000000,0.60546875
32132.00000000,1.55859375
32132.00000000,0.42187500
32133.00000000,0.41406250
32133.00000000,0.77734375
32134.00000000,0.73437500
32134.00000000,0.29296875
32135.00000000,0.48828125
32135.00000000,0.57421875
32136.00000000,0.35546875
32136.00000000,0.66406250
32137.00000000,0.61328125
32138.00000000,0.56250000
32138.00000000,0.48437500
32139.00000000,0.53125000
32140.00000000,0.97265625
32140.00000000,0.27734375
32141.00000000,0.67968750
32141.00000000,0.62890625
32142.00000000,0.82031250
32143.00000000,0.74218750
32143.00000000,0.62500000
32144.00000000,0.35937500
32144.00000000,0.56640625
32145.00000000,0.73828125
32146.00000000,0.64843750
32146.00000000,0.75781250
32147.00000000,0.25390625
32147.00000000,0.74609375
32148.00000000,0.70703125
32149.00000000,0.85546875
32150.00000000,0.87500000
32150.00000000,0.62500000
32151.00000000,0.62500000
32151.00000000,0.38671875
32152.00000000,0.82031250
32153.00000000,0.56250000
32153.00000000,0.37109375
32154.00000000,0.38671875
32154.00000000,0.87500000
32155.00000000,0.71093750
32155.00000000,0.26562500
32157.00000000,1.31250000
32158.00000000,0.75390625
32158.00000000,0.80468750
32159.00000000,0.76171875
32160.00000000,0.79296875
32161.00000000,0.76171875
32161.00000000,0.78125000
32162.00000000,0.70312500
32163.00000000,0.84765625
32164.00000000,0.72656250
32165.00000000,0.83984375
32165.00000000,0.79687500
32166.00000000,0.83203125
32167.00000000,0.74218750
32168.00000000,0.77343750
32169.00000000,0.82421875
32169.00000000,0.81250000
32170.00000000,0.73046875
32171.00000000,0.78515625
32172.00000000,0.72656250
32172.00000000,0.80468750
32173.00000000,0.73828125
32174.00000000,0.75781250
32175.00000000,0.79687500
32175.00000000,0.78125000
32176.00000000,0.77734375
32177.00000000,0.76953125
32178.00000000,0.78906250
32179.00000000,0.80859375
32179.00000000,0.79687500
32180.00000000,0.75781250
32181.00000000,0.65234375
32181.00000000,0.25390625
32182.00000000,0.66015625
32182.00000000,0.74218750
32183.00000000,0.88281250
32184.00000000,0.91015625
32185.00000000,0.57421875
32186.00000000,0.68359375
32186.00000000,0.73828125
32187.00000000,0.98046875
32188.00000000,0.57031250
32188.00000000,0.42187500
32189.00000000,0.38281250
32189.00000000,0.37109375
32190.00000000,0.73046875
32191.00000000,0.80859375
32191.00000000,0.57031250
32192.00000000,0.81250000
32193.00000000,0.79687500
32194.00000000,0.91796875
32194.00000000,0.49218750
32194.00000000,0.29296875
32195.00000000,0.70703125
32196.00000000,0.77734375
32197.00000000,0.67968750
32197.00000000,0.87500000
32198.00000000,0.38281250
32199.00000000,0.98046875
32200.00000000,0.74609375
32200.00000000,0.82812500
32201.00000000,0.79296875
32202.00000000,0.72265625
32202.00000000,0.28515625
32203.00000000,0.50781250
32203.00000000,0.28125000
32203.00000000,0.48046875
32204.00000000,0.83203125
32205.00000000,0.75000000
32206.00000000,0.71093750
32207.00000000,0.80859375
32207.00000000,0.78906250
32208.00000000,0.69921875
32209.00000000,0.89843750
32210.00000000,0.75000000
32211.00000000,0.84765625
32211.00000000,0.68750000
32212.00000000,0.76953125
32213.00000000,0.80859375
32214.00000000,0.80468750
32214.00000000,0.71093750
32215.00000000,0.86718750
32216.00000000,0.69531250
32217.00000000,1.10156250
32218.00000000,0.57421875
32218.00000000,0.77734375
32219.00000000,0.96875000
32220.00000000,0.62109375
32221.00000000,0.66406250
32221.00000000,0.80468750
32222.00000000,0.62109375
32223.00000000,0.85937500
32224.00000000,0.96875000
32224.00000000,0.66406250
32225.00000000,0.73046875
32226.00000000,0.83203125
32227.00000000,0.71484375
32228.00000000,0.76953125
32228.00000000,0.80859375
32229.00000000,0.75390625
32230.00000000,0.69140625
32231.00000000,0.89843750
32232.00000000,0.81250000
32232.00000000,0.87890625
32233.00000000,0.69921875
32234.00000000,0.80468750
32235.00000000,0.67578125
32235.00000000,0.71093750
32236.00000000,0.83203125
32237.00000000,0.73437500
32238.00000000,0.77734375
32238.00000000,0.78906250
32239.00000000,0.76953125
32240.00000000,0.78906250
32241.00000000,0.68359375
32242.00000000,0.88281250
32242.00000000,0.68750000
32243.00000000,0.47656250
32243.00000000,0.26562500
32244.00000000,0.72265625
32244.00000000,0.72656250
32245.00000000,0.74609375
32246.00000000,0.55859375
32247.00000000,0.80859375
32247.00000000,0.96875000
32248.00000000,0.63671875
32249.00000000,0.83203125
32250.00000000,0.58593750
32250.00000000,0.70703125
32251.00000000,1.04687500
32252.00000000,0.58984375
32252.00000000,0.47265625
32253.00000000,0.52734375
32254.00000000,0.68750000
32254.00000000,0.66796875
32255.00000000,0.56640625
32256.00000000,0.79296875
32256.00000000,0.25390625
32256.00000000,0.46484375
32257.00000000,0.80468750
32258.00000000,0.58203125
32259.00000000,0.84375000
32259.00000000,0.62500000
32260.00000000,0.73437500
32261.00000000,0.76562500
32261.00000000,0.76171875
32262.00000000,0.74218750
32263.00000000,0.75000000
32264.00000000,0.76562500
32264.00000000,0.74609375
32265.00000000,0.75000000
32266.00000000,0.79296875
32267.00000000,0.74218750
32267.00000000,0.67187500
32268.00000000,0.73828125
32269.00000000,0.76562500
32270.00000000,0.75781250
32271.00000000,1.73046875
32272.00000000,0.58593750
32273.00000000,0.74218750
32274.00000000,0.78906250
32274.00000000,0.72265625
32275.00000000,0.73828125
32276.00000000,0.75390625
32276.00000000,0.75000000
32277.00000000,0.75000000
32278.00000000,0.73437500
32279.00000000,0.76171875
32279.00000000,0.74218750
32281.00000000,1.46484375
32282.00000000,0.78515625
32282.00000000,0.68750000
32283.00000000,0.75000000
32284.00000000,0.71093750
32284.00000000,0.25390625
32285.00000000,0.49609375
32285.00000000,0.72656250
32286.00000000,0.80078125
32287.00000000,0.66796875
32287.00000000,0.64453125
32288.00000000,0.55859375
32288.00000000,0.25390625
32289.00000000,0.75000000
32290.00000000,0.73828125
32290.00000000,0.66406250
32291.00000000,0.81250000
32292.00000000,0.75781250
32293.00000000,0.72265625
32294.00000000,0.89062500
32294.00000000,0.54687500
32295.00000000,0.61328125
32295.00000000,0.31640625
32296.00000000,0.51171875
32296.00000000,0.77343750
32297.00000000,0.71093750
32298.00000000,0.69140625
32299.00000000,0.75781250
32299.00000000,0.74609375
32300.00000000,0.67578125
32301.00000000,1.45703125
32302.00000000,1.03125000
32303.00000000,0.48828125
32304.00000000,0.87500000
32304.00000000,0.55078125
32305.00000000,0.76171875
32306.00000000,0.85156250
32306.00000000,0.44921875
32307.00000000,0.85156250
32308.00000000,0.74218750
32309.00000000,0.74609375
32310.00000000,0.90234375
32310.00000000,0.60937500
32311.00000000,0.26171875
32311.00000000,0.57812500
32312.00000000,0.70703125
32312.00000000,0.27343750
32313.00000000,0.46093750
32313.00000000,0.69140625
32314.00000000,1.06250000
32315.00000000,0.74609375
32316.00000000,0.77734375
32316.00000000,0.60156250
32317.00000000,0.64062500
32318.00000000,0.95312500
32319.00000000,0.55468750
32320.00000000,0.98046875
32320.00000000,0.66406250
32321.00000000,0.75781250
32322.00000000,0.72656250
32322.00000000,0.76562500
32323.00000000,0.71875000
32324.00000000,0.75000000
32324.00000000,0.31640625
32325.00000000,0.43750000
32326.00000000,0.81640625
32326.00000000,0.76562500
32327.00000000,0.74218750
32328.00000000,0.77734375
32329.00000000,0.78515625
32329.00000000,0.80078125
32330.00000000,0.64843750
32330.00000000,0.26953125
32331.00000000,0.46484375
32331.00000000,0.31640625
32332.00000000,0.48828125
32332.00000000,0.90625000
32333.00000000,0.44531250
32334.00000000,0.92187500
32335.00000000,1.31640625
32336.00000000,0.78515625
32337.00000000,1.10937500
32337.00000000,0.38671875
32338.00000000,0.70312500
32339.00000000,0.36718750
32340.00000000,1.05078125
32340.00000000,0.64453125
32341.00000000,0.69921875
32342.00000000,0.74609375
32342.00000000,0.66015625
32343.00000000,0.67578125
32344.00000000,0.72656250
32344.00000000,0.66796875
32345.00000000,0.75390625
32346.00000000,0.63671875
32347.00000000,0.85937500
32347.00000000,0.49218750
32348.00000000,0.72265625
32349.00000000,0.70312500
32349.00000000,0.71093750
32350.00000000,0.71875000
32351.00000000,0.70312500
32351.00000000,0.69531250
32352.00000000,0.68359375
32353.00000000,0.71484375
32353.00000000,0.64453125
32354.00000000,0.72656250
32355.00000000,0.64843750
32355.00000000,0.69140625
32356.00000000,0.67968750
32357.00000000,0.66796875
32358.00000000,0.67187500
32358.00000000,0.80468750
32359.00000000,0.60546875
32360.00000000,0.80859375
32360.00000000,0.70703125
32361.00000000,0.40625000
32361.00000000,0.29296875
32362.00000000,0.73828125
32362.00000000,0.26953125
32363.00000000,0.41796875
32363.00000000,0.69140625
32364.00000000,0.71093750
32365.00000000,0.70703125
32365.00000000,0.71484375
32366.00000000,0.68359375
32367.00000000,0.74218750
32368.00000000,1.47656250
32369.00000000,0.76171875
32370.00000000,0.59375000
32370.00000000,0.60937500
32371.00000000,0.78906250
32371.00000000,0.44140625
32372.00000000,0.57421875
32373.00000000,0.64062500
32373.00000000,0.32421875
32373.00000000,0.42187500
32374.00000000,0.35937500
32375.00000000,0.93359375
32375.00000000,0.45312500
32376.00000000,1.04296875
32377.00000000,0.58203125
32378.00000000,0.99218750
32379.00000000,1.11328125
32379.00000000,0.26953125
32380.00000000,0.75781250
32381.00000000,0.76953125
32381.00000000,0.48046875
32383.00000000,1.39453125
32383.00000000,0.77343750
32384.00000000,0.31640625
32385.00000000,0.83593750
32386.00000000,1.09765625
32386.00000000,0.26562500
32387.00000000,1.20703125
32388.00000000,0.87109375
32388.00000000,0.52734375
32389.00000000,0.32031250
32390.00000000,0.87890625
32391.00000000,0.83593750
32391.00000000,0.86718750
32392.00000000,0.79687500
32393.00000000,0.86718750
32394.00000000,0.97265625
32395.00000000,0.83593750
32396.00000000,0.78515625
32396.00000000,0.80859375
32397.00000000,0.99609375
32398.00000000,0.86718750
32399.00000000,0.99609375
32400.00000000,0.90234375
32401.00000000,0.99218750
32402.00000000,0.43359375
32403.00000000,1.26171875
32403.00000000,0.40234375
32404.00000000,0.68750000
32405.00000000,0.66796875
32405.00000000,0.69531250
32406.00000000,0.33984375
32406.00000000,0.42578125
32407.00000000,0.69531250
32408.00000000,0.79296875
32408.00000000,0.69921875
32409.00000000,0.78906250
32410.00000000,0.78906250
32411.00000000,0.80468750
32411.00000000,0.54296875
32412.00000000,0.76953125
32413.00000000,0.83203125
32413.00000000,0.39843750
32414.00000000,0.75390625
32414.00000000,0.40625000
32415.00000000,0.55859375
32415.00000000,0.34765625
32416.00000000,0.38281250
32416.00000000,0.26953125
32417.00000000,0.65234375
32417.00000000,0.37500000
32417.00000000,0.33984375
32418.00000000,0.30468750
32418.00000000,0.26953125
32418.00000000,0.37109375
32419.00000000,0.33984375
32420.00000000,1.37500000
32420.00000000,0.26562500
32421.00000000,1.14843750
32422.00000000,0.47265625
32423.00000000,1.07421875
32423.00000000,0.33203125
32424.00000000,0.59765625
32425.00000000,0.87109375
32425.00000000,0.33203125
32426.00000000,0.67968750
32426.00000000,0.42187500
32427.00000000,1.25000000
32429.00000000,1.22656250
32429.00000000,0.31250000
32429.00000000,0.37109375
32430.00000000,0.43359375
32430.00000000,0.64843750
32431.00000000,0.87109375
32433.00000000,1.52734375
32433.00000000,0.53125000
32434.00000000,1.04296875
32435.00000000,0.73046875
32436.00000000,0.79296875
32437.00000000,0.81250000
32438.00000000,0.78906250
32438.00000000,0.82812500
32439.00000000,0.79687500
32440.00000000,0.78906250
32441.00000000,0.73437500
32441.00000000,0.80078125
32442.00000000,0.38281250
32442.00000000,0.41406250
32443.00000000,0.44531250
32444.00000000,0.90234375
32444.00000000,0.67578125
32445.00000000,0.77734375
32446.00000000,0.69531250
32447.00000000,0.85156250
32447.00000000,0.30468750
32447.00000000,0.49218750
32448.00000000,0.65234375
32449.00000000,0.81640625
32449.00000000,0.33203125
32450.00000000,1.13281250
32451.00000000,0.66015625
32452.00000000,0.86718750
32452.00000000,0.55468750
32453.00000000,0.82421875
32454.00000000,0.82031250
32455.00000000,0.72265625
32455.00000000,0.27343750
32455.00000000,0.42968750
32456.00000000,1.00781250
32457.00000000,0.64062500
32458.00000000,0.75390625
32459.00000000,0.85937500
32459.00000000,0.73046875
32460.00000000,0.35156250
32461.00000000,0.67578125
32462.00000000,1.01562500
32462.00000000,0.75000000
32463.00000000,1.00390625
32464.00000000,0.65625000
32464.00000000,0.50781250
32465.00000000,0.60937500
32466.00000000,0.62109375
32466.00000000,0.78125000
32467.00000000,0.27734375
32467.00000000,0.61718750
32469.00000000,1.16406250
32469.00000000,0.59765625
32470.00000000,0.77343750
32470.00000000,0.31640625
32471.00000000,0.61718750
32472.00000000,0.75390625
32472.00000000,0.30468750
32473.00000000,0.71875000
32473.00000000,0.29296875
32474.00000000,1.20703125
32475.00000000,0.49609375
32475.00000000,0.38281250
32476.00000000,0.90234375
32477.00000000,0.68750000
32477.00000000,0.81250000
32478.00000000,0.92578125
32479.00000000,0.83593750
32480.00000000,0.64453125
32480.00000000,0.31250000
32481.00000000,0.70312500
32481.00000000,0.51562500
32482.00000000,0.34375000
32482.00000000,0.77343750
32483.00000000,0.27343750
32483.00000000,0.45703125
32484.00000000,0.44140625
32484.00000000,0.45312500
32485.00000000,0.78906250
32486.00000000,0.87500000
32487.00000000,0.78515625
32487.00000000,0.96484375
32488.00000000,0.65234375
32488.00000000,0.32812500
32489.00000000,0.26953125
32489.00000000,0.35156250
32490.00000000,0.76562500
32491.00000000,0.77734375
32491.00000000,0.79296875
32492.00000000,0.73828125
32493.00000000,0.98046875
32493.00000000,0.28125000
32494.00000000,0.51171875
32494.00000000,0.41015625
32495.00000000,0.38671875
32496.00000000,0.80468750
32496.00000000,0.39843750
32497.00000000,1.22265625
32498.00000000,1.06640625
32499.00000000,0.30859375
32499.00000000,0.32812500
32499.00000000,0.54687500
32500.00000000,0.78515625
32501.00000000,0.52343750
32502.00000000,0.85546875
32502.00000000,0.47265625
32503.00000000,0.77734375
32503.00000000,0.44140625
32504.00000000,0.40625000
32504.00000000,0.43750000
32505.00000000,0.43750000
32505.00000000,0.42578125
32505.00000000,0.42187500
32506.00000000,0.42578125
32506.00000000,0.42578125
32507.00000000,0.43359375
32507.00000000,0.42578125
32508.00000000,0.42968750
32508.00000000,0.42968750
32508.00000000,0.42968750
32509.00000000,0.42968750
32509.00000000,0.42187500
32510.00000000,0.42578125
32510.00000000,0.42187500
32510.00000000,0.42187500
32511.00000000,0.42968750
32511.00000000,0.42187500
32512.00000000,0.42578125
32512.00000000,0.42578125
32513.00000000,0.42578125
32513.00000000,0.42968750
32513.00000000,0.43750000
32514.00000000,0.44140625
32514.00000000,0.45312500
32515.00000000,0.44921875
32515.00000000,0.46484375
32516.00000000,0.46484375
32516.00000000,0.47265625
32517.00000000,0.46875000
32517.00000000,0.48046875
